TckrSymb,SctySrs,HghPric,LwPric,ClsPric,PrvsClsgPric,TtlTradgVol,TradDt
ALICON,EQ,694.0,680.25,685.0,688.5,3963,2026-01-29
ALIVUS,EQ,960.0,929.55,940.0,932.7,96637,2026-01-29
ALKALI,EQ,71.8,68.22,69.27,69.11,6082,2026-01-29
ALKEM,EQ,5750.0,5613.5,5713.0,5722.5,64418,2026-01-29
ALKYLAMINE,EQ,1581.8,1540.0,1551.1,1581.7,33098,2026-01-29
ALLTIME,EQ,232.5,226.0,229.1,229.15,18268,2026-01-29
ALLCARGO,EQ,10.65,9.82,10.33,9.98,11516628,2026-01-29
ATL,EQ,24.18,23.41,23.89,24.13,210128,2026-01-29
ALLDIGI,EQ,919.7,859.55,904.75,849.9,48338,2026-01-29
ABDL,EQ,465.0,452.65,456.2,463.3,506532,2026-01-29
ADSL,EQ,125.0,121.23,123.55,124.65,149548,2026-01-29
ALMONDZ,EQ,15.78,14.62,14.74,14.75,242728,2026-01-29
ALOKINDS,EQ,15.24,14.77,14.87,14.97,4119593,2026-01-29
ALPA,EQ,65.88,62.12,64.14,63.88,12168,2026-01-29
ALPHAGEO,EQ,225.0,211.93,214.05,219.64,5019,2026-01-29
AMAGI,EQ,373.95,358.0,363.3,366.85,672932,2026-01-29
AMANTA,EQ,103.5,100.48,101.76,101.97,24118,2026-01-29
ARE&M,EQ,841.65,816.25,830.15,841.65,445094,2026-01-29
AMBER,EQ,5638.0,5473.0,5547.0,5614.0,258594,2026-01-29
AMBICAAGAR,EQ,25.0,23.27,23.95,23.53,4556,2026-01-29
AMBIKCO,EQ,1271.8,1228.4,1265.8,1250.2,4153,2026-01-29
AMBUJACEM,EQ,538.35,528.8,536.05,533.95,2837060,2026-01-29
AMDIND,EQ,45.85,43.16,44.01,44.68,21371,2026-01-29
AMNPLST,EQ,176.29,165.25,167.26,174.74,9056,2026-01-29
AMJLAND,EQ,48.11,40.05,41.38,42.91,54049,2026-01-29
AMRUTANJAN,EQ,595.05,577.05,581.4,588.4,13315,2026-01-29
ARSSBL,EQ,605.9,584.0,589.9,598.0,382740,2026-01-29
ANANDRATHI,EQ,2944.0,2862.4,2928.4,2879.5,202622,2026-01-29
ANANTRAJ,EQ,503.0,486.25,489.65,489.65,1943319,2026-01-29
ACL,EQ,59.99,54.0,54.96,58.4,77158,2026-01-29
ANDHRAPAP,EQ,63.85,62.5,63.06,63.29,110999,2026-01-29
ANDHRSUGAR,EQ,70.4,69.0,69.31,70.06,76417,2026-01-29
ANGELONE,EQ,2638.0,2563.9,2588.4,2615.1,299541,2026-01-29
ANIKINDS,EQ,50.2,47.85,48.98,49.86,16727,2026-01-29
APCL,EQ,139.99,133.69,136.84,136.31,11311,2026-01-29
AHCL,EQ,130.7,124.0,124.38,128.36,118018,2026-01-29
ANMOL,EQ,12.25,11.52,11.91,12.1,37193,2026-01-29
ANTGRAPHIC,EQ,0.93,0.9,0.9,0.91,206581,2026-01-29
ANTELOPUS,EQ,594.0,553.25,582.25,577.05,1226575,2026-01-29
ANTHEM,EQ,605.0,585.0,592.85,600.45,258523,2026-01-29
AWHCL,EQ,567.5,542.05,545.3,561.85,328086,2026-01-29
ANUHPHR,EQ,74.9,72.32,73.62,72.98,27170,2026-01-29
ANURAS,EQ,1231.4,1211.2,1217.0,1220.8,85809,2026-01-29
AONEGOLD,EQ,17.73,15.65,16.66,15.32,7694370,2026-01-29
AONELIQUID,EQ,1045.0,1044.98,1044.99,1044.86,10833,2026-01-29
AONENIFTY,EQ,10.9,10.07,10.42,10.38,645102,2026-01-29
AONETMMQ50,EQ,9.74,9.5,9.57,9.52,92065,2026-01-29
AONETOTAL,EQ,11.69,11.54,11.64,11.63,3057443,2026-01-29
APARINDS,EQ,7849.0,7431.0,7695.0,7411.5,202012,2026-01-29
APCOTEXIND,EQ,355.35,346.15,351.3,352.05,12861,2026-01-29
APEX,EQ,310.95,299.25,303.3,304.5,854141,2026-01-29
APLAPOLLO,EQ,2151.1,2032.1,2053.4,2091.0,1041652,2026-01-29
APOLLOHOSP,EQ,6899.0,6756.0,6801.0,6877.5,517720,2026-01-29
APOLLO,EQ,253.2,248.0,253.2,241.15,1594340,2026-01-29
APOLLOPIPE,EQ,279.0,257.7,265.05,275.7,236080,2026-01-29
APOLSINHOT,EQ,1304.8,1279.5,1300.2,1304.8,1037,2026-01-29
APOLLOTYRE,EQ,500.4,477.8,491.75,501.0,979663,2026-01-29
APTECHT,EQ,84.29,79.72,79.9,82.99,210817,2026-01-29
APTUS,EQ,274.35,268.5,269.8,273.1,348024,2026-01-29
ACI,EQ,573.0,551.55,564.0,564.95,100319,2026-01-29
ADL,EQ,75.49,71.26,72.3,74.88,710,2026-01-29
ARCHIDPLY,EQ,90.8,82.5,89.88,83.1,33053,2026-01-29
ARCHIES,EQ,16.18,15.38,15.76,15.94,25702,2026-01-29
ARFIN,EQ,78.56,73.6,77.26,74.82,2223186,2026-01-29
ARIES,EQ,330.0,303.25,325.45,308.45,51171,2026-01-29
ARIHANTCAP,EQ,83.43,77.6,81.61,80.15,903945,2026-01-29
ARIHANTSUP,EQ,278.55,265.6,273.95,269.0,12061,2026-01-29
ARISINFRA,EQ,106.65,101.3,102.83,103.59,1095594,2026-01-29
ARKADE,EQ,119.25,107.96,110.0,113.89,898300,2026-01-29
ARMANFIN,EQ,1598.2,1568.1,1575.1,1597.1,15799,2026-01-29
AROGRANITE,EQ,28.17,27.1,27.34,27.47,2505,2026-01-29
ARROWGREEN,EQ,450.0,423.0,424.55,436.2,13881,2026-01-29
ARTNIRMAN,EQ,43.5,43.5,43.5,43.0,2,2026-01-29
ARTEMISMED,EQ,237.05,232.95,235.25,236.45,93202,2026-01-29
ARVINDFASN,EQ,455.0,433.15,452.95,445.35,172000,2026-01-29
ARVIND,EQ,301.9,292.3,297.25,298.05,406493,2026-01-29
ARVSMART,EQ,543.95,523.0,533.3,537.2,27485,2026-01-29
ASAHIINDIA,EQ,970.7,947.8,961.8,970.3,54586,2026-01-29
ASAHISONG,EQ,236.95,218.55,220.25,229.35,13101,2026-01-29
ASHAPURMIN,EQ,728.0,659.8,698.45,652.4,3083411,2026-01-29
ASHIANA,EQ,289.4,281.4,285.35,283.65,52971,2026-01-29
ASHIMASYN,EQ,16.9,16.05,16.12,16.34,69547,2026-01-29
ASHOKLEY,EQ,196.4,191.92,194.06,195.33,10560396,2026-01-29
ASHOKA,EQ,147.7,143.57,144.61,147.04,542868,2026-01-29
ASHOKAMET,EQ,14.06,13.2,13.71,14.05,38033,2026-01-29
ASIANENE,EQ,260.95,251.25,256.55,257.1,100238,2026-01-29
ASIANTILES,EQ,73.07,68.61,72.5,71.45,2417796,2026-01-29
AHLEAST,EQ,135.49,131.1,131.87,131.52,6131,2026-01-29
ASIANHOTNR,EQ,319.3,290.1,298.85,308.25,17457,2026-01-29
ASIANPAINT,EQ,2514.9,2410.0,2416.0,2511.8,3488159,2026-01-29
ASKAUTOLTD,EQ,444.9,431.15,441.45,427.15,233313,2026-01-29
ASPINWALL,EQ,218.45,209.3,210.65,216.45,6962,2026-01-29
ASALCBR,EQ,834.4,796.15,822.4,811.9,27750,2026-01-29
ASTEC,EQ,593.45,566.25,575.4,587.2,42610,2026-01-29
ASTERDM,EQ,551.6,533.5,539.2,549.65,755656,2026-01-29
ASTRAMICRO,EQ,981.95,952.6,965.1,961.75,193493,2026-01-29
ASTRAL,EQ,1464.8,1438.0,1460.8,1452.9,231897,2026-01-29
ASTRAZEN,EQ,8434.0,8330.0,8391.0,8454.5,2704,2026-01-29
ASTRON,EQ,4.94,4.58,4.65,4.82,85259,2026-01-29
ATALREAL,EQ,27.65,25.66,26.47,26.71,3009410,2026-01-29
ATAM,EQ,76.52,70.0,74.21,73.09,12318,2026-01-29
ATHERENERG,EQ,609.3,594.6,601.35,607.35,967775,2026-01-29
ATLANTAELE,EQ,760.0,730.0,754.95,727.3,80329,2026-01-29
ATLANTAA,EQ,45.49,42.64,44.72,43.47,73289,2026-01-29
ATLASCYCLE,EQ,97.9,93.16,94.68,93.16,5222,2026-01-29
ATULAUTO,EQ,408.0,393.65,399.5,402.8,46672,2026-01-29
ATUL,EQ,6210.0,6066.0,6187.5,6149.0,24803,2026-01-29
AUBANK,EQ,992.8,960.0,987.9,962.35,4789658,2026-01-29
AURIONPRO,EQ,944.9,902.0,908.0,944.9,114579,2026-01-29
AUROPHARMA,EQ,1154.1,1127.2,1150.6,1139.9,576780,2026-01-29
AURUM,EQ,181.98,171.72,176.15,179.76,116542,2026-01-29
AIIL,EQ,520.0,503.1,517.3,502.1,467620,2026-01-29
AUTOIND,EQ,74.0,71.5,72.42,71.82,73432,2026-01-29
AUTOAXLES,EQ,1969.7,1876.5,1958.6,1913.2,10127,2026-01-29
ASAL,EQ,509.6,475.25,479.35,460.1,50932,2026-01-29
AVADHSUGAR,EQ,331.05,321.0,322.35,332.0,32098,2026-01-29
AVALON,EQ,824.55,777.3,804.2,793.85,417716,2026-01-29
AVANTEL,EQ,149.48,141.66,148.75,143.49,2307280,2026-01-29
AVANTIFEED,EQ,790.0,765.05,776.3,786.7,241539,2026-01-29
DMART,EQ,3727.2,3641.0,3667.2,3735.7,448584,2026-01-29
AVG,EQ,147.0,139.25,140.72,145.14,22186,2026-01-29
AVONMORE,EQ,15.94,14.8,15.05,15.53,619424,2026-01-29
AVTNPL,EQ,65.95,64.25,64.89,65.58,32970,2026-01-29
AWFIS,EQ,414.9,388.8,394.5,403.65,191133,2026-01-29
AWL,EQ,212.28,207.1,208.63,209.79,866855,2026-01-29
AXISBANK,EQ,1367.0,1306.0,1363.7,1319.8,16107684,2026-01-29
AXISGOLD,EQ,150.0,138.0,148.94,137.69,6066205,2026-01-29
AXISBNKETF,EQ,616.87,610.51,615.27,611.99,574,2026-01-29
AXISBPSETF,EQ,13.53,13.1,13.1,13.14,276509,2026-01-29
AXISCETF,EQ,117.08,115.54,116.86,117.61,2676,2026-01-29
AXISHCETF,EQ,141.88,139.2,140.4,141.18,2543,2026-01-29
AXISILVER,EQ,390.01,363.38,371.47,347.73,2496493,2026-01-29
AXISNIFTY,EQ,279.57,276.33,278.95,278.58,10486,2026-01-29
AXISTECETF,EQ,421.0,416.92,420.02,423.09,2687,2026-01-29
AXISVALUE,EQ,34.0,32.75,33.22,32.75,106069,2026-01-29
AXSENSEX,EQ,85.33,84.17,85.0,85.18,1906,2026-01-29
AXISCADES,EQ,1231.5,1164.0,1228.4,1172.9,129743,2026-01-29
AYMSYNTEX,EQ,162.78,152.61,158.91,156.69,33857,2026-01-29
AZAD,EQ,1543.6,1386.2,1426.6,1499.9,341566,2026-01-29
BBTCL,EQ,192.01,187.1,188.02,188.01,4445,2026-01-29
BAGFILMS,EQ,5.84,5.5,5.54,5.74,158650,2026-01-29
BLKASHYAP,EQ,50.34,47.26,47.61,48.11,332805,2026-01-29
STYLEBAAZA,EQ,338.0,327.3,329.0,338.45,310345,2026-01-29
BAIDFIN,EQ,12.09,11.29,11.63,11.76,248823,2026-01-29
BAJAJ-AUTO,EQ,9533.0,9381.5,9512.0,9433.5,390096,2026-01-29
BAJAJCON,EQ,326.5,317.9,322.85,322.35,1493107,2026-01-29
BAJAJELEC,EQ,397.7,386.2,387.95,397.7,98122,2026-01-29
BAJFINANCE,EQ,939.8,923.7,935.15,935.15,6430445,2026-01-29
BAJAJFINSV,EQ,1956.8,1921.1,1948.1,1940.3,884350,2026-01-29
BAJAJHCARE,EQ,363.0,341.9,360.5,343.3,174542,2026-01-29
BAJAJHIND,EQ,16.62,16.03,16.21,16.57,3462653,2026-01-29
BAJAJHLDNG,EQ,10775.0,10641.0,10727.0,10704.0,37478,2026-01-29
BAJAJHFL,EQ,89.59,87.85,88.02,89.16,5518443,2026-01-29
BAJEL,EQ,162.0,152.08,153.67,162.12,117659,2026-01-29
BALPHARMA,EQ,70.4,68.0,69.33,69.59,2457,2026-01-29
BALAMINES,EQ,1230.0,1132.0,1147.4,1219.9,428923,2026-01-29
BALAJITELE,EQ,89.11,85.15,85.93,86.85,110749,2026-01-29
BALAXI,EQ,25.14,24.1,24.4,25.14,49016,2026-01-29
BALKRISIND,EQ,2424.2,2348.1,2364.2,2410.3,106826,2026-01-29
BALKRISHNA,EQ,17.9,16.14,16.61,16.63,14727,2026-01-29
BALMLAWRIE,EQ,171.28,167.01,170.81,168.02,91849,2026-01-29
BALRAMCHIN,EQ,413.65,404.0,409.7,409.4,231678,2026-01-29
BALUFORGE,EQ,391.9,341.05,391.9,356.3,6914299,2026-01-29
BANARBEADS,EQ,115.0,103.35,106.82,113.66,7517,2026-01-29
BANCOINDIA,EQ,577.0,552.05,568.45,575.35,213635,2026-01-29
BANDHANBNK,EQ,154.4,150.37,151.99,153.35,7047526,2026-01-29
GOLDBND,EQ,180.16,165.0,177.58,164.28,296158,2026-01-29
IDFNIFTYET,EQ,279.61,272.3,278.53,277.7,2988,2026-01-29
SILVERBND,EQ,389.0,360.07,380.24,349.62,326459,2026-01-29
BANG,EQ,45.49,43.23,43.61,43.23,9744,2026-01-29
BANKBARODA,EQ,309.25,301.1,302.45,306.2,16319863,2026-01-29
BANKINDIA,EQ,169.9,163.12,164.91,167.34,18770105,2026-01-29
MAHABANK,EQ,67.16,65.08,65.63,65.58,15140399,2026-01-29
BANKA,EQ,62.77,60.26,61.73,61.9,3024,2026-01-29
BASML,EQ,23.99,22.47,23.06,23.15,81972,2026-01-29
BANARISUG,EQ,3619.0,3588.5,3599.2,3597.9,430,2026-01-29
BANSALWIRE,EQ,279.9,265.1,270.45,277.8,748497,2026-01-29
BANSWRAS,EQ,104.78,100.6,101.2,102.24,24181,2026-01-29
BVCL,EQ,47.58,43.0,45.41,44.39,77151,2026-01-29
BBNPNBETF,EQ,60.26,59.56,60.19,59.74,1026,2026-01-29
BBNPPGOLD,EQ,184.05,159.3,175.55,158.2,437671,2026-01-29
ASMS,EQ,11.23,10.71,11.02,11.24,794648,2026-01-29
BASF,EQ,3665.1,3563.5,3617.9,3622.0,14733,2026-01-29
BATAINDIA,EQ,858.45,843.7,855.95,854.25,55074,2026-01-29
BAYERCROP,EQ,4394.0,4327.0,4362.3,4374.7,13549,2026-01-29
BCLIND,EQ,28.25,27.02,27.47,28.26,651651,2026-01-29
BEARDSELL,EQ,28.0,26.8,27.11,27.64,7527,2026-01-29
BEDMUTHA,EQ,135.9,113.25,130.68,118.72,38443,2026-01-29
BELLACASA,EQ,338.05,311.7,318.5,323.8,6944,2026-01-29
BELRISE,EQ,161.4,157.85,160.67,160.09,2608882,2026-01-29
BLAL,EQ,195.0,191.0,191.54,192.98,13393,2026-01-29
BEML,EQ,1833.9,1762.0,1778.8,1819.1,314821,2026-01-29
BERGEPAINT,EQ,480.0,461.75,463.5,478.85,418757,2026-01-29
BETA,EQ,1535.6,1472.2,1482.9,1500.2,3552,2026-01-29
BFINVEST,EQ,374.7,368.0,372.75,368.95,14947,2026-01-29
BANKBETF,EQ,60.95,60.03,60.63,60.22,18078,2026-01-29
LIQUIDBETF,EQ,1067.15,1067.13,1067.14,1067.01,332885,2026-01-29
NIFTYBETF,EQ,263.87,257.16,260.18,258.7,11333,2026-01-29
BGRENERGY,EQ,354.1,336.25,349.9,337.25,254683,2026-01-29
BHAGERIA,EQ,175.0,166.01,172.83,169.51,59546,2026-01-29
BHAGCHEM,EQ,208.24,200.1,201.82,205.68,60102,2026-01-29
BHANDARI,EQ,4.03,3.91,3.92,3.99,290361,2026-01-29
BEPL,EQ,82.99,80.59,81.1,82.9,185066,2026-01-29
BBL,EQ,2550.0,2463.4,2494.6,2529.1,11786,2026-01-29
BHARATCOAL,EQ,39.0,36.43,38.02,37.18,84812609,2026-01-29
BDL,EQ,1593.9,1521.4,1530.7,1570.0,2272674,2026-01-29
BEL,EQ,455.95,438.25,444.5,453.0,42412510,2026-01-29
BHARATFORG,EQ,1463.1,1425.4,1437.9,1459.1,993700,2026-01-29
BHARATGEAR,EQ,112.79,110.1,111.12,111.56,20117,2026-01-29
BPCL,EQ,367.9,357.25,366.95,362.35,14186586,2026-01-29
BHARATRAS,EQ,1770.0,1610.0,1728.1,1666.0,39918,2026-01-29
BRNL,EQ,20.39,19.3,19.51,20.02,85331,2026-01-29
BHARATSE,EQ,145.64,139.51,144.29,143.94,56194,2026-01-29
BHARATWIRE,EQ,175.56,171.16,173.72,174.4,546565,2026-01-29
BHARTIARTL,EQ,1970.5,1939.0,1967.9,1957.7,6065044,2026-01-29
BHARTIHEXA,EQ,1569.7,1525.1,1559.7,1535.2,376623,2026-01-29
BIL,EQ,775.0,735.05,754.45,751.1,5999,2026-01-29
BHEL,EQ,261.75,256.5,260.5,259.65,7777528,2026-01-29
BIGBLOC,EQ,60.19,57.5,57.99,59.71,132262,2026-01-29
BIKAJI,EQ,664.0,647.9,660.0,661.8,449303,2026-01-29
GROWW,EQ,176.0,169.68,173.28,172.08,32571453,2026-01-29
BIOCON,EQ,371.2,359.1,365.3,370.5,3013441,2026-01-29
BIOFILCHEM,EQ,29.98,29.01,29.16,29.6,7540,2026-01-29
BIRLACABLE,EQ,138.5,127.32,136.15,129.15,84023,2026-01-29
BIRLACORPN,EQ,1048.4,1017.9,1043.2,1039.5,55433,2026-01-29
BIRLANU,EQ,1615.1,1581.2,1590.6,1616.1,5552,2026-01-29
ABGSEC,EQ,111.91,110.87,111.82,110.88,95,2026-01-29
ABSLBANETF,EQ,61.35,60.67,61.25,60.96,28538,2026-01-29
ABSLLIQUID,EQ,1000.01,999.99,999.99,999.99,1244,2026-01-29
ABSLNN50ET,EQ,71.65,70.78,71.41,71.22,34878,2026-01-29
BSLSENETFG,EQ,83.8,81.9,82.84,82.99,4428,2026-01-29
GSEC10ABSL,EQ,110.21,109.51,109.51,109.91,64,2026-01-29
HEALTHY,EQ,14.4,14.09,14.18,14.32,275080,2026-01-29
MOMENTUM,EQ,31.0,30.52,30.77,30.97,108375,2026-01-29
NIFTYQLITY,EQ,22.95,21.5,21.93,22.61,392832,2026-01-29
SILVER,EQ,371.89,359.9,367.12,349.2,10647999,2026-01-29
TECH,EQ,42.55,41.11,41.45,41.85,34141,2026-01-29
ABSLPSE,EQ,11.0,10.29,10.55,10.5,2378521,2026-01-29
BSOFT,EQ,427.05,405.0,409.9,402.55,2436697,2026-01-29
BBOX,EQ,502.95,486.5,495.45,486.6,205943,2026-01-29
BLACKBUCK,EQ,565.55,552.7,559.0,559.65,588054,2026-01-29
BLBLIMITED,EQ,13.69,12.68,13.3,12.68,244599,2026-01-29
BLISSGVS,EQ,187.57,168.0,183.13,167.73,7022949,2026-01-29
BLSE,EQ,165.0,159.31,160.41,164.68,132055,2026-01-29
BLS,EQ,270.9,245.95,254.75,264.4,4097705,2026-01-29
BLUECOAST,EQ,27.49,25.0,26.77,26.3,2064,2026-01-29
BLUEDART,EQ,5530.0,5384.0,5412.0,5504.5,13111,2026-01-29
BLUEJET,EQ,437.2,414.4,419.15,416.15,415346,2026-01-29
BLUESTARCO,EQ,1771.7,1676.5,1732.5,1701.5,591021,2026-01-29
BLUESTONE,EQ,452.0,418.85,446.5,444.4,481403,2026-01-29
BLUSPRING,EQ,60.84,59.02,60.19,61.3,284033,2026-01-29
BMWVENTLTD,EQ,55.34,53.06,53.59,54.3,152943,2026-01-29
BODALCHEM,EQ,48.98,47.5,47.74,47.97,93791,2026-01-29
BTML,EQ,8.0,7.65,7.83,7.85,321201,2026-01-29
BOHRAIND,EQ,16.48,15.33,16.48,14.99,43391,2026-01-29
BBTC,EQ,1730.1,1705.0,1713.8,1724.2,16414,2026-01-29
BOMDYEING,EQ,116.28,112.23,114.16,114.96,789581,2026-01-29
BSHSL,EQ,96.7,88.1,90.32,93.04,36142,2026-01-29
BOROLTD,EQ,247.85,240.1,244.15,244.15,55874,2026-01-29
BORORENEW,EQ,539.9,507.0,509.5,526.95,1396045,2026-01-29
BOROSCI,EQ,108.56,105.1,105.78,108.52,16344,2026-01-29
BOSCH-HCIL,EQ,1399.0,1315.0,1337.2,1385.7,16168,2026-01-29
BOSCHLTD,EQ,36335.0,35750.0,36015.0,36185.0,16931,2026-01-29
BPL,EQ,61.3,56.16,59.34,56.33,132110,2026-01-29
FIRSTCRY,EQ,272.5,265.5,268.85,272.25,607563,2026-01-29
